Title,Year,Journal,Method,Data,Application,Performance
Pain Classification Using Discrete Wavelet Transform Feature Extraction    and Machine Learning Techniques,2025.0,Ieee Access,DISCRETE WAVELET TRANSFORM FEATURE EXTRACTION    AND MACHINE LEARNING TECHNIQUES | DISCRETE WAVELET TRANSFORM | DWT | FEATURE EXTRACTION,N/A,N/A,N/A
A2FWPO: Anti-aliasing Filter Based on Whale Parameter Optimization    Method for Feature Extraction and Recognition of Dance Motor Imagery EEG,2023.0,Computer Science And Information Systems,WHALE PARAMETER OPTIMIZATION    METHOD FOR FEATURE EXTRACTION AND RECOGNITION OF DANCE MOTOR IMAGERY EEG | FEATURE EXTRACTION,ECOG,Motor Decoding / Neuroprosthesis,N/A
The Recognition of EEG With CSSD and SVM,2012.0,Proceedings Of The 10Th World Congress On Intelligent Control And    Automation (Wcica 2012),FEATURE EXTRACTION,ECOG,N/A,压缩率(CR):8.26%
Survey on Brain-Computer Interface: An Emerging Computational    Intelligence Paradigm,2019.0,Acm Computing Surveys,FEATURE EXTRACTION,ELECTROCORTICOGRA | ECOG,Motor Decoding / Neuroprosthesis,N/A
Effect of Extensive Training Load on the Classification Accuracy for a    Three Class Motor Imagery Based Brain-Computer Interface,2016.0,2016 3Rd International Conference On Advances In Computational Tools For    Engineering Applications (Actea),FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,压缩率(CR):90%
Classification of Different Motor Imagery Tasks with the Same Limb Using    Electroencephalographic Signals,2025.0,Sensors,ELECTROENCEPHALOGRAPHIC SIGNALS | FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,压缩率(CR):21941901
A comprehensive survey of evolutionary algorithms and metaheuristics in    brain EEG-based applications,2024.0,Journal Of Neural Engineering,FEATURE EXTRACTION,N/A,N/A,N/A
Studies of brain fatigue detection method based on second-order blind    identification,2015.0,"Proceedings Of The 2015 International Conference On Education,    Management, Information And Medicine (Emim 2015)",SECOND-ORDER BLIND    IDENTIFICATION | FEATURE EXTRACTION,N/A,N/A,N/A
The Effect of Time Window Length on EEG-Based Emotion Recognition,2022.0,Sensors,FEATURE EXTRACTION,ECOG,N/A,N/A
Characterization of Spatial Cognitive EEG Signals Using Normalized    Adjusted Permutation Conditional Mutual Information,2025.0,Symmetry-Basel,NORMALIZED    ADJUSTED PERMUTATION CONDITIONAL MUTUAL INFORMATION | FEATURE EXTRACTION,ECOG,N/A,N/A
Weak Feature Extraction and Strong Noise Suppression for SSVEP-EEG Based    on Chaotic Detection Technology,2021.0,Ieee Transactions On Neural Systems And Rehabilitation Engineering,FEATURE EXTRACTION,ECOG,N/A,N/A
Estimation of Glycated Hemoglobin using Multiwavelength    Photoplethysmography Signal,2024.0,"2024 Ieee Region 10 Symposium, Tensymp",MULTIWAVELENGTH    PHOTOPLETHYSMOGRAPHY SIGNAL | FEATURE EXTRACTION,N/A,N/A,N/A
Comprehensive Analysis of Feature Extraction Methods for Emotion    Recognition from Multichannel EEG Recordings,2023.0,Sensors,FEATURE EXTRACTION,ECOG,N/A,压缩率(CR):85.06%
A Comparative Study of Machine Learning Algorithms for Epileptic Seizure    Classification on EEG Signals,2017.0,2017 International Conference On Advanced Computer Science And    Information Systems (Icacsis),PCA | FEATURE EXTRACTION,ECOG,Seizure Detection / Epilepsy,N/A
Discriminating the Different Human Brain States with EEG Signals using    Fractal Dimension: A Nonlinear Approach,2014.0,"2014 Ieee International Conference On Smart Instrumentation, Measurement    And Applications (Icsima)",FRACTAL DIMENSION: A NONLINEAR APPROACH | AFE | FEATURE EXTRACTION,N/A,N/A,压缩率(CR):91.66 %
A systematic analysis of intelligent control for robotic arms using    non-invasive EEG signals: a comprehensive review,2024.0,International Journal Of Signal And Imaging Systems Engineering,NON-INVASIVE EEG SIGNALS: A COMPREHENSIVE REVIEW | FEATURE EXTRACTION,N/A,N/A,N/A
GNMF-based quadratic feature extraction in SSTFT domain for epileptic    EEG detection,2023.0,Biomedical Signal Processing And Control,FEATURE EXTRACTION,N/A,Seizure Detection / Epilepsy,压缩率(CR):98.0%
A Unified Fisher's Ratio Learning Method for Spatial Filter Optimization,2017.0,Ieee Transactions On Neural Networks And Learning Systems,FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,N/A
EEG classification for motor imagery and resting state in BCI    applications using multi-class Adaboost extreme learning machine,2016.0,Review Of Scientific Instruments,MULTI-CLASS ADABOOST EXTREME LEARNING MACHINE | FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,N/A
Feature extraction of human face image for preference database,2011.0,Proceedings Of The Sixteenth International Symposium On Artificial Life    And Robotics (Arob 16Th '11),FEATURE EXTRACTION,ECOG,N/A,N/A
Comparison of Wavelets for Classification of Cognitive EEG Signals,2015.0,2015 23Rd Signal Processing And Communications Applications Conference    (Siu),FEATURE EXTRACTION,N/A,N/A,N/A
CFBC: A Network for EEG Emotion Recognition by Selecting the Information    of Crucial Frequency Bands,2024.0,Ieee Sensors Journal,N/A,ECOG,N/A,N/A
Epileptic seizure detection in long-term EEG records using sparse    rational decomposition and local Gabor binary patterns feature    extraction,2017.0,Knowledge-Based Systems,SPARSE    RATIONAL DECOMPOSITION AND LOCAL GABOR BINARY PATTERNS FEATURE    EXTRACTION | FEATURE EXTRACTION,N/A,Seizure Detection / Epilepsy,N/A
Beyond traditional approaches: a partial directed coherence with graph    theory-based mental load assessment using EEG modality,2022.0,Neural Computing & Applications,EEG MODALITY | FEATURE EXTRACTION,N/A,N/A,N/A
Emotion Recognition From EEG Using Higher Order Crossings,2010.0,Ieee Transactions On Information Technology In Biomedicine,HIGHER ORDER CROSSINGS | ASIC | FEATURE EXTRACTION,ECOG,N/A,N/A
Motor imagery EEG task recognition using a nonlinear Granger causality    feature extraction and an improved Salp swarm feature selection,2024.0,Biomedical Signal Processing And Control,A NONLINEAR GRANGER CAUSALITY    FEATURE EXTRACTION AND AN IMPROVED SALP SWARM FEATURE SELECTION | FEATURE EXTRACTION,ECOG,Motor Decoding / Neuroprosthesis,压缩率(CR):97.19%
Searching for Optimal EMG Latent Subspace With Discriminant DoF-Wise    Distributions for Subject-Generic Model,2025.0,Ieee Transactions On Neural Systems And Rehabilitation Engineering,PCA | AUTOENCODER | PRINCIPAL COMPONENT ANALYSIS,ECOG,N/A,N/A
A Comparative Study of Derivative-Based and Wavelet-Based Approaches for    Epilepsy EEG Analysis,2024.0,"2024 Ieee 7Th International Conference On Advanced Technologies, Signal    And Image Processing, Atsip 2024",FEATURE EXTRACTION,N/A,Seizure Detection / Epilepsy,N/A
Characterization of Mental States through Node Connectivity between    Brain Signals,2018.0,2018 26Th European Signal Processing Conference (Eusipco),FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,N/A
A Novel Spike Detection Algorithm Based on Multi-Channel of BECT EEG    Signals,2020.0,Ieee Transactions On Circuits And Systems Ii-Express Briefs,MULTI-CHANNEL OF BECT EEG    SIGNALS | FEATURE EXTRACTION,SPIKE | ECOG,Seizure Detection / Epilepsy,N/A
Cortical Activity Digitization by Symbolization in Brain-Computer    Interface Context,2020.0,2020 15Th Ieee International Conference On Design & Technology Of    Integrated Systems In Nanoscale Era (Dtis 2020),FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,N/A
Assembling A Multi-Feature EEG Classifier for Left-Right Motor Imagery    Data Using Wavelet-Based Fuzzy Approximate Entropy for Improved Accuracy,2015.0,International Journal Of Neural Systems,WAVELET-BASED FUZZY APPROXIMATE ENTROPY FOR IMPROVED ACCURACY | FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,N/A
A Three-Class Classification of Cognitive Workload Based on EEG Spectral    Data,2019.0,Applied Sciences-Basel,EEG SPECTRAL    DATA | FEATURE EXTRACTION,N/A,N/A,N/A
SWIFT: A novel method to track the neural correlates of recognition,2013.0,Neuroimage,SOC | FEATURE EXTRACTION,ECOG,N/A,N/A
Fast and Accurate Multiclass Inference for MI-BCIs Using Large    Multiscale Temporal and Spectral Features,2018.0,2018 26Th European Signal Processing Conference (Eusipco),LARGE    MULTISCALE TEMPORAL AND SPECTRAL FEATURES,N/A,Motor Decoding / Neuroprosthesis,N/A
Quantum-inspired feature extraction model from EEG frequency waves for    enhanced schizophrenia detection,2025.0,Chaos Solitons & Fractals,FEATURE EXTRACTION,N/A,N/A,压缩率(CR):100 %
Extracting features from phase space of EEG signals in brain-computer    interfaces,2015.0,Neurocomputing,FEATURE EXTRACTION,ECOG,Motor Decoding / Neuroprosthesis,N/A
Action Intention Understanding EEG Signal Classification Based on    Improved Discriminative Spatial Patterns,2021.0,Computational Intelligence And Neuroscience,IMPROVED DISCRIMINATIVE SPATIAL PATTERNS | FEATURE EXTRACTION,N/A,N/A,N/A
An Unsupervised Channel-Selection Method for SSVEP-based BCI Systems,2018.0,"2018 9Th Ieee Annual Ubiquitous Computing, Electronics & Mobile    Communication Conference (Uemcon)",FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,N/A
EEG-based Emotion Word Recognition,2018.0,"Proceedings Of The 2018 International Conference On Advanced Control,    Automation And Artificial Intelligence (Acaai 2018)",FEATURE EXTRACTION,ECOG,N/A,N/A
Finger Flexion Imagery: EEG Classification Through    Physiologically-Inspired Feature Extraction and Hierarchical Voting,2016.0,2016 4Th International Winter Conference On Brain-Computer Interface    (Bci),FEATURE EXTRACTION,N/A,N/A,N/A
High Performance EEG Feature Extraction for Fast Epileptic Seizure    Detection,2017.0,2017 Ieee Global Conference On Signal And Information Processing    (Globalsip 2017),SOC | FEATURE EXTRACTION,ECOG,Seizure Detection / Epilepsy,N/A
P-300 Rhythm Detection Using ANFIS Algorithm and Wavelet Feature    Extraction in EEG Signals,2010.0,"World Congress On Engineering And Computer Science, Vols 1 And 2",DISCRETE WAVELET TRANSFORM | DWT | ANFIS ALGORITHM AND WAVELET FEATURE    EXTRACTION IN EEG SIGNALS,N/A,Motor Decoding / Neuroprosthesis,N/A
Research and Implementation of Bionic Manipulator Control System Based    on Brain-machine Interface,2024.0,"2024 6Th International Conference On Artificial Intelligence And    Computer Applications, Icaica",FEATURE EXTRACTION,ECOG,N/A,N/A
An Analytical Method for Face Detection Based on Image Patterns of EEG    Signals in the Time-Frequency Domain,2011.0,"2011 Ieee International Conference On Systems, Man, And Cybernetics    (Smc)",IMAGE PATTERNS OF EEG    SIGNALS IN THE TIME-FREQUENCY DOMAIN | FEATURE EXTRACTION,ECOG,N/A,N/A
Training Datasets for Epilepsy Analysis: Preprocessing and Feature    Extraction from Electroencephalography Time Series,2024.0,Data,FEATURE EXTRACTION,N/A,Seizure Detection / Epilepsy,N/A
Motor Imagery Decoding Using Ensemble Curriculum Learning and    Collaborative Training,2024.0,"2024 12Th International Winter Conference On Brain-Computer Interface,    Bci 2024",ENSEMBLE CURRICULUM LEARNING AND    COLLABORATIVE TRAINING,N/A,Motor Decoding / Neuroprosthesis,N/A
CONNECTIVITY BASED FEATURE-LEVEL FILTERING FOR SINGLE-TRIAL EEG BCIS,2014.0,"2014 Ieee International Conference On Acoustics, Speech And Signal    Processing (Icassp)",SOC | FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,N/A
Small-Dimension Feature Matrix Construction Method for Decoding    Repetitive Finger Movements From Electroencephalogram Signals,2020.0,Ieee Access,FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,N/A
Evaluation of Different Signal Processing Methods in Time and Frequency    Domain for Brain-Computer Interface Applications,2018.0,2018 40Th Annual International Conference Of The Ieee Engineering In    Medicine And Biology Society (Embc),FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,N/A
Detection of Stroke-Induced Visual Neglect and Target Response    Prediction Using Augmented Reality and Electroencephalography,2022.0,Ieee Transactions On Neural Systems And Rehabilitation Engineering,AUGMENTED REALITY AND ELECTROENCEPHALOGRAPHY | FEATURE EXTRACTION,N/A,N/A,N/A
CGP17Pat: Automated Schizophrenia Detection Based on a Cyclic Group of    Prime Order Patterns Using EEG Signals,2022.0,Healthcare,A CYCLIC GROUP OF    PRIME ORDER PATTERNS USING EEG SIGNALS | SOC | FEATURE EXTRACTION,N/A,N/A,压缩率(CR):84.33%
GenDT-MAML: A Data-Efficient Framework for Personalized Seizure    Prediction Using Generative Digital Twins and MAML,2026.0,Ieee Open Journal Of The Communications Society,GENERATIVE DIGITAL TWINS AND MAML | SOC,N/A,Seizure Detection / Epilepsy,压缩率(CR):95.1%
AN EXTRACTION AND CLASSIFICATION BASED ON EMD AND LSSVM OF EPILEPTIC EEG,2022.0,Biomedical Engineering-Applications Basis Communications,EMD AND LSSVM OF EPILEPTIC EEG | FEATURE EXTRACTION,ECOG,Seizure Detection / Epilepsy,N/A
Migraine disease diagnosis from EEG signals using Non-linear Feature    Extraction Technique,2018.0,2018 Ieee International Conference On Computational Intelligence And    Computing Research (Ieee Iccic 2018),NON-LINEAR FEATURE    EXTRACTION TECHNIQUE | FEATURE EXTRACTION,N/A,N/A,N/A
Achieving Accurate Automatic Sleep Staging on Manually Pre-processed EEG    Data Through Synchronization Feature Extraction and Graph Metrics,2018.0,Frontiers In Human Neuroscience,SOC | FEATURE EXTRACTION,N/A,N/A,压缩率(CR):90%
Eye Blink Artifact Detection With Novel Optimized Multi-Dimensional    Electroencephalogram Features,2021.0,Ieee Transactions On Neural Systems And Rehabilitation Engineering,,N/A,N/A,压缩率(CR):11
Real-Time Feature Extraction From Electrocochleography With Impedance    Measurements During Cochlear Implantation Using Linear State-Space    Models,2023.0,Ieee Transactions On Biomedical Engineering,LINEAR STATE-SPACE    MODELS | FEATURE EXTRACTION,N/A,Implantable Neural Interface,N/A
Novel diversified echo state network for improved accuracy and    explainability of EEG-based stroke prediction,2024.0,Information Systems,FEATURE EXTRACTION,N/A,N/A,N/A
Determination of Effective Signal Processing Stages for Brain Computer    Interface on BCI Competition IV Data Set 2b: A Review Study,2023.0,Iete Journal Of Research,FEATURE EXTRACTION,N/A,N/A,N/A
An Incremental Version of L-MVU for the Feature Extraction of MI-EEG,2019.0,Computational Intelligence And Neuroscience,FEATURE EXTRACTION,ECOG,Motor Decoding / Neuroprosthesis,压缩率(CR):92.50%
Emotion recognition based on a limited number of multimodal    physiological signals channels,2025.0,Measurement,A LIMITED NUMBER OF MULTIMODAL    PHYSIOLOGICAL SIGNALS CHANNELS | FEATURE EXTRACTION,ECOG,N/A,N/A
Predicting Working Memory Capacity in Older Subjects Using Quantitative    Electroencephalography,2018.0,Psychiatry Investigation,QUANTITATIVE    ELECTROENCEPHALOGRAPHY | FEATURE EXTRACTION,N/A,N/A,压缩率(CR):70.15%
Spectrum-Weighted Tensor Discriminant Analysis for Motor Imagery-Based    BCI,2020.0,Ieee Access,SOC | FEATURE EXTRACTION,N/A,Motor Decoding / Neuroprosthesis,N/A
An Adaptive Pattern Learning Framework to Personalize Online Seizure    Prediction,2021.0,Ieee Transactions On Big Data,FEATURE EXTRACTION,N/A,Seizure Detection / Epilepsy,N/A
Discriminating preictal and interictal brain states in intracranial EEG    by sample entropy and extreme learning machine,2016.0,Journal Of Neuroscience Methods,SOC | FEATURE EXTRACTION,INTRACRANIAL EEG,Seizure Detection / Epilepsy,压缩率(CR):86.75%
Semi-Supervised Cross-Subject Emotion Recognition Based on Stacked    Denoising Autoencoder Architecture Using a Fusion of Multi-Modal    Physiological Signals,2022.0,Entropy,AUTOENCODER | STACKED    DENOISING AUTOENCODER ARCHITECTURE USING A FUSION OF MULTI-MODAL    PHYSIOLOGICAL SIGNALS,ECOG,N/A,N/A
The Improved ELM Algorithms Optimized by Bionic WOA for EEG    Classification of Brain Computer Interface,2021.0,Ieee Access,ASIC | FEATURE EXTRACTION,N/A,N/A,N/A
Robust classification of motor imagery EEG signals using statistical    time-domain features,2013.0,Physiological Measurement,STATISTICAL    TIME-DOMAIN FEATURES,N/A,Motor Decoding / Neuroprosthesis,N/A
A Novel Fixed Low-Rank Constrained EEG Spatial Filter Estimation with    Application to Movie-Induced Emotion Recognition,2016.0,Computational Intelligence And Neuroscience,FEATURE EXTRACTION,ECOG,N/A,N/A
Modeling Non-Linear and Non-Stationary Magnetic Signals: An Enhanced    Signal Processing Strategy for Wind Time Series Analysis,2025.0,Ieee Transactions On Magnetics,DISCRETE WAVELET TRANSFORM | FEATURE EXTRACTION,N/A,N/A,N/A
Advanced framework for epilepsy detection through image-based EEG signal    analysis,2024.0,Frontiers In Human Neuroscience,FEATURE EXTRACTION,N/A,Seizure Detection / Epilepsy,压缩率(CR):96%
