Title,Year,Method,Data,Application,Performance
BCI sports: exploring the potential of BCI-leveraged sport participation    for children with quadriplegic cerebral palsy,2026.0,ICA,N/A,N/A,N/A
An Implicit Brain Computer Interface Supported by Gaze Monitoring for    Virtual Therapy,2019.0,ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
Feature learning from incomplete EEG with denoising autoencoder,2015.0,ICA | MOTOR IMAGERY | DECODING,N/A,N/A,N/A
Classification methods for ongoing EEG and MEG signals,2007.0,CLASSIFIER | ICA,N/A,N/A,N/A
A brain computer interface based on FFT and multilayer neural network -    Feature extraction and generalization,2007.0,ICA | NONLINEAR,N/A,N/A,N/A
Motor imagery performance evaluation using hybrid EEG-NIRS for BCI,2015.0,ELECTRODE | ICA | MOTOR IMAGERY | NEAR-INFRARED SPECTROSCOPY,N/A,Stroke Rehabilitation,N/A
Learning to control brain rhythms: Making a brain-computer interface    possible,2003.0,SENSOR | ICA,N/A,N/A,N/A
Spatial Decoding for Gaze Independent Brain-Computer Interface Based on    Covert Visual Attention Shift Using Electroencephalography,2024.0,MACHINE LEARNING | ICA | DECODING,N/A,N/A,N/A
Classification of motor imaginary tasks using adaptive recursive    bandpass filter - Effective classification for motor imaginary BCI,2008.0,ELECTRODE | ICA,N/A,N/A,N/A
Motor Imagery Intention Recognition Based on Common Spatial Pattern for    Manipulator Grasping,2022.0,CLASSIFIER | ICA | DECODING,N/A,Stroke Rehabilitation,N/A
Navigation In a Virtual Environment using Multi-class Motor Imagery    Brain-Computer Interface,2013.0,ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
Towards passive brain-computer interfaces: applying brain-computer    interface technology to human-machine systems in general,2011.0,ICA | DECODING,N/A,N/A,N/A
Non-Invasive Brain-Computer Interfaces: State of the Art and Trends,2025.0,ICA,N/A,Robot Navigation/Control,N/A
Novel Synchronous Brain Computer Interface Based on 2-D EEG Local Binary    Patterning,2020.0,ELECTRODE | MACHINE LEARNING | SENSOR | ICA,N/A,N/A,N/A
Cortically coupled computer vision for rapid image search,2006.0,CLASSIFIER | SENSOR | ICA,N/A,N/A,N/A
Creating a nonparametric brain-computer interface with neural    time-series prediction preprocessing,2006.0,NONLINEAR | ICA | MOTOR IMAGERY,N/A,N/A,N/A
A novel RSVP-based system using EEG and eye-movement for classification    and localization,2025.0,SYSTEM DESIGN | ICA,N/A,N/A,N/A
Effects of performing two visual tasks on single-trial detection of    event-related potentials,2012.0,ICA,N/A,N/A,N/A
A General Aggregate Model for Improving Multi-Class Brain-Computer    Interface Systems' Performance,2013.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Robust EEG Channel Selection across Sessions in Brain-Computer Interface    Involving Stroke Patients,2012.0,ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
A qualitative study adopting a user-centered approach to design and    validate a brain computer interface for cognitive rehabilitation for    people with brain injury,2018.0,ICA,N/A,Stroke Rehabilitation,N/A
Real-time EEG-based brain-computer interface to a virtual avatar    enhances cortical involvement in human treadmill walking,2017.0,ICA | DECODING,N/A,Stroke Rehabilitation,N/A
Extracting and discriminating selective brain signals in non-invasive    manner and using them for controlling a device: a cost-efficient    approach to Brain Computer Interface (BCI),2016.0,ICA | CIRCUIT,N/A,N/A,N/A
Measuring and monitoring emotional changes in children who stutter,2018.0,ICA,N/A,N/A,N/A
Design of RF Power Delivery System for Wireless BCI Devices.,2013.0,SENSOR,N/A,N/A,N/A
Phase-Locking Factor in a Motor Imagery Brain-Computer Interface,2012.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,Robot Navigation/Control,N/A
Adaptive Sequence-Based Stimulus Selection in an ERP-Based    Brain-Computer Interface by Thompson Sampling in a Multi-Armed Bandit    Problem,2021.0,CLASSIFIER | P300 | ICA,N/A,BCI Speller,N/A
P300 based character recognition using sparse autoencoder with ensemble    of SVMs,2019.0,CLASSIFIER | P300 | ICA,N/A,BCI Speller,N/A
Using a Noninvasive Decoding Method to Classify Rhythmic Movement    Imaginations of the Arm in Two Planes,2015.0,CLASSIFIER | ICA | DECODING,N/A,Robot Navigation/Control,N/A
Filter bank common spatial pattern algorithm on BCI competition IV    Datasets 2a and 2b,2012.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
A SSVEP-Based Brain–Computer Interface With Low-Pixel Density of Stimuli,2023.0,SSVEP | VEP | ICA,N/A,N/A,N/A
Psychological assessments of a senile patient with tetraplegia who    received brain-computer interface implantation: a case report,2022.0,ICA,N/A,N/A,N/A
Eyes-Closed Brain Computer Interface Using Modulation of Steady-State    Visually Evoked Potential and Auditory Steady-State Response,2017.0,CLASSIFIER | ICA | ELECTRODE,N/A,N/A,N/A
"被撤回的出版物: A 1D CNN for high accuracy classification and transfer learning    in motor imagery EEG-based brain-computer interface (Retracted article.    See vol. 23, 2026)",2021.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
A three-dimensional spatio-temporal EEG pattern analyzing system,2003.0,ICA,N/A,N/A,N/A
SSVEP BCI and Eye Tracking Use by Individuals With Late-Stage ALS and    Visual Impairments,2020.0,SSVEP | VEP | ICA | STEADY STATE,N/A,BCI Speller,N/A
Training protocol evaluation of a brain-computer interface:: Mental    tasks proposal,2008.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
A digital signal processing teaching methodology using concept-mapping    techniques,2005.0,,N/A,N/A,N/A
Filter Bank Regularized Common Spatial Pattern Ensemble for Small Sample    Motor Imagery Classification,2018.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
A Novel Hybrid Brain-Computer Interface Combining Motor Imagery and    Intermodulation Steady-State Visual Evoked Potential,2022.0,SSVEP | ICA | VEP | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
DrAx: An Automatic Approach to Designing More Precise and    Energy-Efficient Approximate Adders,2018.0,MACHINE LEARNING | SYSTEM DESIGN | ICA | CIRCUIT,N/A,N/A,N/A
Application of digital signal processing tools for the detection of    voltage sag/swell (Publication with Expression of Concern),2018.0,ICA,N/A,N/A,N/A
Advanced digital signal processing techniques based on Stokes space    analysis for high-capacity coherent optical systems,2017.0,SIGNAL ANALYSIS | ICA,N/A,N/A,N/A
Macromedia Flash-Based Animations for Teaching of the Digital Signal    processing principles,2011.0,ICA,N/A,N/A,N/A
Development of FPGA-based digital signal processing system for radiation    spectroscopy,2013.0,ICA,N/A,N/A,N/A
Virtex-7 FPGA-Based High-Speed Signal Processing Hardware Platform    Design,2014.0,ICA,N/A,N/A,N/A
Circuit model of photoswitchable proteins,2018.0,ICA | CIRCUIT,N/A,N/A,N/A
Effect of mindfulness meditation on brain-computer interface,2019.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
A brain-computer interface for the Dasher alternative text entry system,2016.0,ICA,N/A,N/A,N/A
A Brain-Computer Interface for Shared Vehicle Control on TORCS Car    Racing Game,2014.0,SENSOR | ICA,N/A,N/A,N/A
A Wearable EEG Real-time Measure and Analysis Platform for Home    Applications,2018.0,ICA | CIRCUIT,N/A,Stroke Rehabilitation,N/A
EEG Dataset for Emotion Analysis,2025.0,ICA,N/A,N/A,N/A
A 256 Pixelated SPAD readout ASIC with in-Pixel TDC and embedded digital    signal processing for uniformity and skew correction,2020.0,ICA | CIRCUIT,N/A,N/A,N/A
Teaching field programmable gate array design of digital signal    processing systems,2006.0,ICA | CIRCUIT,N/A,N/A,N/A
Design of Hydrostatic Piezoelectric Constant Testing System,2010.0,ICA | CIRCUIT,N/A,N/A,N/A
Exploring the effects of head movements and accompanying gaze fixation    switch on steady-state visual evoked potential,2022.0,SSVEP | VEP | ICA | DECODING,N/A,N/A,N/A
Emotion-Related Consciousness Detection in Patients With Disorders of    Consciousness Through an EEG-Based BCI System,2018.0,P300 | ICA,N/A,N/A,N/A
Phase-Spatial Beamforming Renders a Visual Brain Computer Interface    Capable of Exploiting EEG Electrode Phase Shifts in Motion-Onset Target    Responses,2022.0,VEP | ELECTRODE | ICA | DECODING | MOTION-ONSET,N/A,N/A,N/A
Brain-Computer Interface Training Enhances Attention Function via    Modulating Frontoparietal Connectivity: Evidence From Functional    Near-Infrared Spectroscopy,2026.0,FNIRS | NEAR-INFRARED SPECTROSCOPY | ICA,N/A,Stroke Rehabilitation,N/A
An EEG-EMG correlation-based brain-computer interface for hand orthosis    supported neuro-rehabilitation,2019.0,ICA,N/A,Stroke Rehabilitation,N/A
Nonlinear sparse partial least squares: an investigation of the effect    of nonlinearity and sparsity on the decoding of intracranial data,2020.0,ICA | NONLINEAR | DECODING,N/A,N/A,N/A
High Performance Implementation of Neural Networks Learning Using Swarm    Optimization Algorithms for EEG Classification Based on Brain Wave Data,2022.0,SIGNAL ANALYSIS | CLASSIFIER | MACHINE LEARNING | ICA,N/A,N/A,N/A
The Effect of Auditory Stimuli on User's Meditation and Workload in a    Brain-Computer Interface Game,2019.0,ICA,N/A,N/A,N/A
Mobile robot navigation with a self-paced brain-computer interface based    on high-frequency SSVEP,2014.0,SSVEP | VEP,N/A,Robot Navigation/Control,N/A
Fuzzy support vector machine for classification of EEG signals using    wavelet-based features,2009.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Design and Evaluation of a novel MAC protocol for multi implantable UHF-    RFID transmitters in Brain Computer Interface Applications,2019.0,ICA,N/A,N/A,N/A
Multiclass Informative Instance Transfer Learning Framework for Motor    Imagery-Based Brain-Computer Interface,2018.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Optimal feature selection from fNIRS signals using genetic algorithms    for BCI,2017.0,FNIRS | CLASSIFIER | NEAR-INFRARED SPECTROSCOPY | MOTOR IMAGERY | ICA,N/A,N/A,N/A
Mutual information-based selection of optimal spatial-temporal patterns    for single-trial EEG-based BCIs,2012.0,ICA | DECODING,N/A,N/A,N/A
Modulation of event-related desynchronization during motor imagery with    transcranial direct current stimulation (tDCS) in patients with chronic    hemiparetic stroke,2012.0,ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
An auditory brain-computer interface (BCI),2008.0,SENSOR | ICA,N/A,Stroke Rehabilitation,N/A
Classification of EEG signals from young adults with dyslexia combining    a Brain Computer Interface device and an Interactive Linguistic Software    Tool,2022.0,CLASSIFIER | MACHINE LEARNING | SENSOR | ICA,N/A,N/A,N/A
A PCA aided cross-covariance scheme for discriminative feature    extraction from EEG signals,2017.0,CLASSIFIER | MACHINE LEARNING | ICA,N/A,N/A,N/A
Functional electrical stimulation driven by a brain-computer interface    in acute and subacute stroke patients impacts beta power and long-range    temporal correlation,2022.0,SENSOR | ICA,N/A,Stroke Rehabilitation,N/A
Performance evaluation of a motor-imagery-based EEG-Brain computer    interface using a combined cue with heterogeneous training data in    BCI-Naive subjects,2011.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Brain motor system function in a patient with complete spinal cord    injury following extensive brain-computer interface training,2008.0,SENSOR | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Multi-Command SSAEP-based BCI System with Training Sessions for SSVEP    during an Eye Fatigue State,2017.0,ELECTRODE | SSVEP | VEP | ICA,N/A,N/A,N/A
Fuzzy Classification-Based Control of Wheelchair Using EEG Data to    Assist People with Disabilities,2012.0,ICA,N/A,N/A,N/A
Improving brain-computer interface classification using adaptive common    spatial patterns,2015.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Electroencephalogram signals from imagined activities: A novel biometric    identifier for a small population,2006.0,CLASSIFIER | ICA | ELECTRODE,N/A,N/A,N/A
Evaluation of different spelling layouts for SSVEP based BCIs,2014.0,SSVEP | VEP | ICA | STEADY STATE,N/A,BCI Speller,N/A
The Impact of Loss of Control on Movement BCIs,2011.0,CLASSIFIER | ICA,N/A,N/A,N/A
DESIGN METHOD OF MORPHOLOGICAL STRUCTURING FUNCTION FOR PATTERN    RECOGNITION OF EEG SIGNALS DURING MOTOR IMAGERY AND COGNITION,2011.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
State-Based Decoding of Continuous Hand Movements Using EEG Signals,2023.0,ICA | DECODING,N/A,Stroke Rehabilitation,N/A
EEG feature descriptors and discriminant analysis under Riemannian    Manifold perspective,2018.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Multiclass Brain-Computer Interface Classification by Riemannian    Geometry,2012.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Functional recovery in upper limb function in stroke survivors by using    brain-computer interface A single case A-B-A-B design,2013.0,ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
Singular spectrum analysis of near-infrared spectroscopy signal    classification for mental arithmetic and rest state,2026.0,NEAR-INFRARED SPECTROSCOPY | ICA,N/A,N/A,N/A
A Novel Channel Selection Method for Near-Infrared Spectroscopy-based    Brain-Computer Interfaces,2025.0,NEAR-INFRARED SPECTROSCOPY | ICA,N/A,N/A,N/A
Online 3D Motion Decoder BCI for Embodied Virtual Reality Upper Limb    Control: A Pilot Study,2022.0,ICA,N/A,N/A,N/A
Brain Computer Interface based Robotic Rehabilitation with Online    Modification of Task Speed,2013.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,Stroke Rehabilitation,N/A
PROPERTIES OF EEG RESPONSES TO EMOTIONALY SIGNIFICANT STIMULI IN    P300-BASED BRAIN-COMPUTER INTERFACE,2017.0,P300 | ICA,N/A,N/A,N/A
Non-Linear Adapted Spatio-Temporal Filter for Single-Trial    Identification of Movement-Related Cortical Potential,2023.0,SYSTEM DESIGN | ICA,N/A,N/A,N/A
Mind Your Mind: EEG-Based Brain-Computer Interfaces and Their Security    in Cyber Space,2020.0,ICA,N/A,N/A,N/A
Kernel learning over the manifold of symmetric positive definite    matrices for dimensionality reduction in a BCI application,2016.0,NONLINEAR | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Spatiotemporal Representations of Rapid Visual Target Detection: A    Single-Trial EEG Classification Algorithm,2014.0,CLASSIFIER | ICA | DECODING,N/A,N/A,N/A
EEG error-related potentials elicited by user -initiated errors at    different levels of game difficulty,2022.0,ICA | DECODING,N/A,N/A,N/A
Brain computer interface to enhance episodic memory in human    participants,2015.0,ICA,N/A,Stroke Rehabilitation,N/A
Time Frequency Analysis of Non-Stationary Motor Imagery EEG Signals,2017.0,CLASSIFIER | ICA | MOTOR IMAGERY,N/A,N/A,N/A
Embedded high-speed data acquisition and Digital Signal Processing    platform for Digital Ultrasound Imaging,2009.0,COMPRESSION,N/A,N/A,N/A
3-D Interface for the P300 Speller BCI,2020.0,P300 | ICA,N/A,BCI Speller,N/A
FIR Implementation on FPGA: Investigate the FIR order on SDA and PDA    algorithms,2015.0,ICA,N/A,N/A,N/A
EEG-driven eye blink-controlled smart interface for physically    challenged,2025.0,ICA,N/A,N/A,N/A
Analysis and recognition of a novel experimental paradigm for musical    emotion brain-computer interface,2024.0,ICA,N/A,N/A,N/A
Brain computer interface design using band powers extracted during    mental tasks,2005.0,CLASSIFIER | ICA,N/A,N/A,N/A
A Mutual Platform for Teaching Signal Processing in Classroom Based on    MATLAB and LabVIEW,2015.0,ICA,N/A,N/A,N/A
EEG-Based BCIs on Motor Imagery Paradigm Using Wearable Technologies: A    Systematic Review,2023.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
Common Spatial Pattern Combined with Kernel Linear Discriminate and    Generalized Radial Basis Function for Motor Imagery-Based Brain Computer    Interface Applications,2018.0,CLASSIFIER | ICA,N/A,Robot Navigation/Control,N/A
Brain-controlled applications using dynamic P300 speller matrices,2015.0,P300 | ICA,N/A,N/A,N/A
FEATURE SELECTION AND RECOGNITION OF ELECTROENCEPHALOGRAM SIGNALS: AN    EXTREME LEARNING MACHINE AND GENETIC ALGORITHM-BASED APPROACH,2015.0,CLASSIFIER | ICA,N/A,N/A,N/A
Effects of Category Labels on P300 in Facial Recognition,2013.0,P300 | ICA,N/A,N/A,N/A
Classification of Mental Task From EEG Signals Using Immune Feature    Weighted Support Vector Machines,2011.0,ICA | NONLINEAR,N/A,N/A,N/A
AR-assisted navigation of a mobile robot controlled by an SSVEP-based    BCI,2024.0,SSVEP | VEP,N/A,Robot Navigation/Control,N/A
Robust frequency recognition for SSVEP-based BCI with temporally local    multivariate synchronization index,2016.0,SSVEP | VEP,N/A,N/A,N/A
Combination of Virtual Reality (VR) and BCI & fMRI in Autism Spectrum    Disorder,2023.0,ICA,N/A,N/A,N/A
Channel Selection with EEG Source Imaging,2017.0,ICA | MOTOR IMAGERY,N/A,N/A,N/A
BEXPLORER: Computer and Communication Control Using EEG,2009.0,ICA,N/A,N/A,N/A
Speech Imagery BCI Training Using Game with a Purpose,2024.0,CLASSIFIER | ICA,N/A,Robot Navigation/Control,N/A
Implementation of Machine Learning in BCI Based Lie Detection,2022.0,FNIRS | ICA,N/A,N/A,N/A
A reductionist approach to the analysis of learning in brain-computer    interfaces,2014.0,MACHINE LEARNING | ICA,N/A,N/A,N/A
A Hierarchical Stimulus Presentation Paradigm for a P300-Based Hangul    Speller,2011.0,P300 | ICA,N/A,BCI Speller,N/A
Design of a configurable embedded processor architecture for DSP    functions,2005.0,ICA,N/A,N/A,N/A
Optimal channel selection using covariance matrix and cross-combining    region in EEG-based BCI,2019.0,CLASSIFIER,N/A,N/A,N/A
Quantitative Analysis of Cognitive Load Test While Driving in a VR vs    Non-VR Environment,2019.0,CLASSIFIER | ICA,N/A,N/A,N/A
Identification of spatial and temporal features of EEG,2012.0,CLASSIFIER | ICA,N/A,N/A,N/A
Wideband Array Signal Processing with Real-Time Adaptive Interference    Mitigation,2023.0,ICA,N/A,N/A,N/A
"M3BA: A Mobile, Modular, Multimodal Biosignal Acquisition Architecture    for Miniaturized EEG-NIRS-Based Hybrid BCI and Monitoring",2017.0,NEAR-INFRARED SPECTROSCOPY | MACHINE LEARNING | SENSOR | ICA,N/A,N/A,N/A
